卡牌种类,ID,卡牌名字,生命,攻击,费用,效果,简述
Minion,0,士兵 ,1,1,1,,
Minion,1,处刑者,4,8,6,,
Minion,2,守墓人,5,1,3,,
Minion,3,窃贼,1,4,2,,
Minion,4,无为剑士,2,2,2,,
Minion,5,见习猎手,1,3,2,,
Minion,6,贪欲的王,10,6,8,,
Minion,7,流浪骑士,1,1,1,,
Minion,8,掠夺者,2,4,3,,
Minion,9,波波卡尔,4,4,5,,
Minion,10,暗巷商人,3,3,3,,
Minion,11,狂热的教徒,3,4,4,,
Minion,12,祭司,7,6,7,,
Minion,13,查理,10,7,8,,
Minion,14,慷慨的领主,4,4,3,,
Minion,15,帝国处刑官,8,8,7,,
Minion,16,小猫,1,0,1,,
Minion,17,盗墓者,4,3,4,,
Minion,18,窃贼雷诺,8,6,8,,
Minion,19,狱卒,2,2,2,,
Minion,20,狮鹫骑士,3,6,4,,
Minion,21,腐朽女巫,2,2,3,,
Minion,22,咏唱者,1,2,1,,
Minion,23,米米,1,1,2,,
Minion,24,可可,2,2,3,,
Minion,25,米米·可可,8,8,9,,
Minion,26,异能术士,9,9,10,,
Minion,27,救济的圣女,6,5,4,,
Minion,28,成都王,4,4,3,,
